stockid,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
300447.SZ,,,1.0,,,,,,,,,
300448.SZ,,,1.0,,,,,,,,,
300449.SZ,,1.0,1.0,,,,,,,,,
300450.SZ,,,1.0,,,,,,,,,
300451.SZ,,,1.0,,,,,,,,,
300452.SZ,,,,,,,,,,,,
300453.SZ,,,,,,,,,,,,
300454.SZ,,,,,,,,,,,,
300455.SZ,1.0,,,,,,,,,,,
300456.SZ,1.0,,,1.0,,,,,,,,
300457.SZ,,1.0,1.0,,,,,,,,,
300458.SZ,,,,1.0,,,,,,,,
300459.SZ,,1.0,,1.0,,,,,,,,
300460.SZ,,,,,,,,,,,,
300461.SZ,,,,,,,,,,,,
300462.SZ,1.0,,,,,,,,,,,
300463.SZ,,,,,,,,,,,,
300464.SZ,1.0,,,,,,,,,,,
300465.SZ,,,,1.0,,,,,,,,
300466.SZ,,,1.0,1.0,,,,,,,,
300467.SZ,,,1.0,,,,,,,,,
300468.SZ,,,,,,,,,,,,
300469.SZ,,,,,,,,,,,,
300470.SZ,,,,,,,,,,,,
300471.SZ,,,,,,,,,,,,
300472.SZ,,1.0,,,,,,,,,,
300473.SZ,,,,,,,,,,,,
300474.SZ,,1.0,,,,,,,,,,
300475.SZ,,,,,,,,,,,,
300476.SZ,,,1.0,,,,,,,,,
300477.SZ,,,1.0,1.0,,,,,,,,
300478.SZ,,,,,,,,,,,,
300479.SZ,1.0,1.0,,,,,,,,,,
300480.SZ,,,1.0,,,,,,,,,
300481.SZ,,1.0,,,,,,,,,,
300482.SZ,,1.0,,,,,,,,,,
300483.SZ,1.0,,,,,,,,,,,
300484.SZ,,,,,,,,,,,,
300485.SZ,,,,,,,,,,,,
300486.SZ,1.0,1.0,,,,,,,,,,
300487.SZ,,,,,,,,,,,,
300488.SZ,,,1.0,,,,,,,,,
300489.SZ,,,,,,,,,,,,
300490.SZ,,1.0,1.0,,,,,,,,,
300491.SZ,1.0,,,,,,,,,,,
300492.SZ,,,,,,,,,,,,
300493.SZ,,1.0,,,,,,,,,,
300494.SZ,,,,,,,,,,,,
300495.SZ,1.0,,,1.0,,,,,,,,
300496.SZ,,,,,,,,,,,,
300497.SZ,,,,,,,,,,,,
300498.SZ,,,,,,,,,,,,
300499.SZ,,,,,,,,,,,,
300500.SZ,,1.0,,,,,,,,,,
300501.SZ,,,,,,,,,,,,
300502.SZ,,,,,,,,,,,,
300503.SZ,1.0,,,,,,,,,,,
300504.SZ,,,,,,,,,,,,
300505.SZ,1.0,,,,,,,,,,,
300506.SZ,,1.0,,,,,,,,,,
300507.SZ,,,,,,,,,,,,
300508.SZ,,,,,,,,,,,,
300509.SZ,,,,,,,,,,,,
300510.SZ,,1.0,1.0,,,,,,,,,
300511.SZ,,,,,,,,,,,,
300512.SZ,,,,,,,,,,,,
300513.SZ,1.0,1.0,,,,,,,,,,
300514.SZ,,,,,,,,,,,,
300515.SZ,,,,,,,,,,,,
300516.SZ,,,,,,,,,,,,
300517.SZ,,,,,,,,,,,,
300518.SZ,,,,,,,,,,,,
300519.SZ,,,,,,,,,,,,
300520.SZ,1.0,,,,,,,,,,,
300521.SZ,,,,,,,,,,,,
300522.SZ,,,,,,,,,,,,
300523.SZ,1.0,,,,,,,,,,,
300525.SZ,1.0,,,,,,,,,,,
300526.SZ,,,,,,,,,,,,
300527.SZ,,,,,,,,,,,,
300528.SZ,,,,,,,,,,,,
300529.SZ,,,,,,,,,,,,
300530.SZ,,,,,,,,,,,,
300531.SZ,1.0,,,,,,,,,,,
300532.SZ,,,,,,,,,,,,
300533.SZ,,,,,,,,,,,,
300534.SZ,,,,,,,,,,,,
300535.SZ,,,,,,,,,,,,
300536.SZ,,,,,,,,,,,,
300537.SZ,,,1.0,,,,,,,,,
300538.SZ,,,,,,,,,,,,
300539.SZ,,,,,,,,,,,,
300540.SZ,,,,,,,,,,,,
300541.SZ,,,,,,,,,,,,
300542.SZ,,,,,,,,,,,,
300543.SZ,,,,,,,,,,,,
300545.SZ,,,,,,,,,,,,
300546.SZ,,,,,,,,,,,,
300547.SZ,,,,,,,,,,,,
300548.SZ,,,,,,,,,,,,
300549.SZ,,,,,,,,,,,,
300550.SZ,,,,,,,,,,,,
300551.SZ,,,,,,,,,,,,
300552.SZ,,,,,,,,,,,,
300553.SZ,,,,,,,,,,,,
300554.SZ,,,,,,,,,,,,
300555.SZ,,,,,,,,,,,,
300556.SZ,,,,,,,,,,,,
300557.SZ,,,,,,,,,,,,
300558.SZ,,,,,,,,,,,,
300559.SZ,,,,,,,,,,,,
300560.SZ,,,,,,,,,,,,
300561.SZ,,,,,,,,,,,,
300562.SZ,,,,,,,,,,,,
300563.SZ,,,,,,,,,,,,
300564.SZ,,,,,,,,,,,,
300565.SZ,,,,,,,,,,,,
300566.SZ,,,,,,,,,,,,
300567.SZ,,,,,,,,,,,,
300568.SZ,1.0,,,,,,,,,,,
300569.SZ,,,,,,,,,,,,
300570.SZ,,,,,,,,,,,,
300571.SZ,1.0,,,,,,,,,,,
300572.SZ,,,,,,,,,,,,
300573.SZ,,,,,,,,,,,,
300575.SZ,,,,,,,,,,,,
300576.SZ,,,,,,,,,,,,
300577.SZ,,,,,,,,,,,,
300578.SZ,1.0,,,,,,,,,,,
300579.SZ,,,,,,,,,,,,
300580.SZ,,,,,,,,,,,,
300581.SZ,,,,,,,,,,,,
300582.SZ,,,,,,,,,,,,
300583.SZ,,,,,,,,,,,,
300584.SZ,,,,,,,,,,,,
300585.SZ,,,,,,,,,,,,
300586.SZ,,,,,,,,,,,,
300587.SZ,,,,,,,,,,,,
300588.SZ,,,,,,,,,,,,
300589.SZ,,,,,,,,,,,,
300590.SZ,,,,,,,,,,,,
300591.SZ,,,,,,,,,,,,
300592.SZ,,,,,,,,,,,,
300593.SZ,,,,,,,,,,,,
300594.SZ,,,,,,,,,,,,
300595.SZ,,,,,,,,,,,,
300596.SZ,1.0,,,,,,,,,,,
300597.SZ,,,,,,,,,,,,
300598.SZ,,,,,,,,,,,,
300599.SZ,,,,,,,,,,,,
300600.SZ,,,,,,,,,,,,
300601.SZ,,,,,,,,,,,,
300602.SZ,,,,,,,,,,,,
300603.SZ,1.0,,,,,,,,,,,
300604.SZ,1.0,,,,,,,,,,,
300605.SZ,,,,,,,,,,,,
300606.SZ,,,,,,,,,,,,
300607.SZ,1.0,,,,,,,,,,,
300608.SZ,,,,,,,,,,,,
300609.SZ,,,,,,,,,,,,
300610.SZ,,,,,,,,,,,,
300611.SZ,,,,,,,,,,,,
300612.SZ,,,,,,,,,,,,
300613.SZ,,,,,,,,,,,,
300615.SZ,,,,,,,,,,,,
300616.SZ,,,,,,,,,,,,
300617.SZ,,,,,,,,,,,,
300618.SZ,,,,,,,,,,,,
300619.SZ,,,,,,,,,,,,
300620.SZ,,,,,,,,,,,,
300621.SZ,,,,,,,,,,,,
300622.SZ,,,,,,,,,,,,
300623.SZ,,,,,,,,,,,,
300624.SZ,,,,,,,,,,,,
300625.SZ,,,,,,,,,,,,
300626.SZ,,,,,,,,,,,,
300627.SZ,,,,,,,,,,,,
300628.SZ,,,,,,,,,,,,
300629.SZ,1.0,,,,,,,,,,,
300630.SZ,,,,,,,,,,,,
300631.SZ,,,,,,,,,,,,
300632.SZ,,,,,,,,,,,,
300633.SZ,,,,,,,,,,,,
300634.SZ,,,,,,,,,,,,
300635.SZ,,,,,,,,,,,,
300636.SZ,,,,,,,,,,,,
300637.SZ,,,,,,,,,,,,
300638.SZ,1.0,,,,,,,,,,,
300639.SZ,,,,,,,,,,,,
300640.SZ,,,,,,,,,,,,
300641.SZ,,,,,,,,,,,,
300642.SZ,,,,,,,,,,,,
300643.SZ,,,,,,,,,,,,
300644.SZ,,,,,,,,,,,,
300645.SZ,,,,,,,,,,,,
300647.SZ,,1.0,,,,,,,,,,
300648.SZ,,,,,,,,,,,,
300649.SZ,,,,,,,,,,,,
300650.SZ,,,,,,,,,,,,
300651.SZ,,,,,,,,,,,,
300652.SZ,,,,,,,,,,,,
300653.SZ,,,,,,,,,,,,
300654.SZ,,,,,,,,,,,,
300655.SZ,,,,,,,,,,,,
300656.SZ,,,,,,,,,,,,
300657.SZ,1.0,,,,,,,,,,,
300658.SZ,,,,,,,,,,,,
300659.SZ,,,,,,,,,,,,
300660.SZ,,,,,,,,,,,,
300661.SZ,,,,,,,,,,,,
300662.SZ,,,,,,,,,,,,
300663.SZ,,,,,,,,,,,,
300664.SZ,,,,,,,,,,,,
300665.SZ,,,,,,,,,,,,
300666.SZ,,,,,,,,,,,,
300667.SZ,1.0,,,,,,,,,,,
300668.SZ,,,,,,,,,,,,
300669.SZ,,,,,,,,,,,,
300670.SZ,1.0,,,,,,,,,,,
300671.SZ,,,,,,,,,,,,
300672.SZ,,,,,,,,,,,,
300673.SZ,,,,,,,,,,,,
300674.SZ,,,,,,,,,,,,
300675.SZ,,,,,,,,,,,,
300676.SZ,,,,,,,,,,,,
300677.SZ,,,,,,,,,,,,
300678.SZ,,,,,,,,,,,,
300679.SZ,,,,,,,,,,,,
300680.SZ,,1.0,,,,,,,,,,
300681.SZ,,,,,,,,,,,,
300682.SZ,1.0,,,,,,,,,,,
300683.SZ,,,,,,,,,,,,
300684.SZ,,,,,,,,,,,,
300685.SZ,,,,,,,,,,,,
300686.SZ,,,,,,,,,,,,
300687.SZ,,,,,,,,,,,,
300688.SZ,,,,,,,,,,,,
300689.SZ,,,,,,,,,,,,
300690.SZ,,,,,,,,,,,,
300691.SZ,,,,,,,,,,,,
300692.SZ,,,,,,,,,,,,
300693.SZ,,,,,,,,,,,,
300694.SZ,,,,,,,,,,,,
300695.SZ,,,,,,,,,,,,
300696.SZ,,,,,,,,,,,,
300697.SZ,,,,,,,,,,,,
300698.SZ,,,,,,,,,,,,
300699.SZ,,,,,,,,,,,,
300700.SZ,,,,,,,,,,,,
300701.SZ,,,,,,,,,,,,
300702.SZ,,,,,,,,,,,,
300703.SZ,,,,,,,,,,,,
300705.SZ,,,,,,,,,,,,
300706.SZ,,,,,,,,,,,,
300707.SZ,,,,,,,,,,,,
300708.SZ,,,,,,,,,,,,
300709.SZ,,,,,,,,,,,,
300710.SZ,,,,,,,,,,,,
300711.SZ,,,,,,,,,,,,
300712.SZ,,,,,,,,,,,,
300713.SZ,,,,,,,,,,,,
300715.SZ,,,,,,,,,,,,
300716.SZ,,,,,,,,,,,,
300717.SZ,,,,,,,,,,,,
300718.SZ,,,,,,,,,,,,
300719.SZ,,,,,,,,,,,,
300720.SZ,,,,,,,,,,,,
300721.SZ,,,,,,,,,,,,
300722.SZ,,,,,,,,,,,,
300723.SZ,,,,,,,,,,,,
300724.SZ,,,,,,,,,,,,
300725.SZ,,,,,,,,,,,,
300726.SZ,,,,,,,,,,,,
300727.SZ,,,,,,,,,,,,
300729.SZ,,,,,,,,,,,,
300730.SZ,,,,,,,,,,,,
300731.SZ,,,,,,,,,,,,
300732.SZ,1.0,,,,,,,,,,,
300733.SZ,,,,,,,,,,,,
300735.SZ,,,,,,,,,,,,
300736.SZ,,,,,,,,,,,,
300737.SZ,,,,,,,,,,,,
300738.SZ,,,,,,,,,,,,
300739.SZ,,,,,,,,,,,,
300740.SZ,,,,,,,,,,,,
300741.SZ,,,,,,,,,,,,
300742.SZ,,,,,,,,,,,,
300743.SZ,,,,,,,,,,,,
300745.SZ,,,,,,,,,,,,
300746.SZ,1.0,,,,,,,,,,,
300747.SZ,,,,,,,,,,,,
300748.SZ,,,,,,,,,,,,
300749.SZ,,,,,,,,,,,,
300750.SZ,,,,,,,,,,,,
300751.SZ,,,,,,,,,,,,
300752.SZ,,,,,,,,,,,,
300753.SZ,,,,,,,,,,,,
300755.SZ,,,,,,,,,,,,
300756.SZ,,,,,,,,,,,,
300757.SZ,,,,,,,,,,,,
300758.SZ,,,,,,,,,,,,
300759.SZ,,,,,,,,,,,,
300760.SZ,,,,,,,,,,,,
300761.SZ,,,,,,,,,,,,
300762.SZ,,,,,,,,,,,,
300763.SZ,,,,,,,,,,,,
300765.SZ,,,,,,,,,,,,
300766.SZ,,,,,,,,,,,,
300767.SZ,,,,,,,,,,,,
300768.SZ,,,,,,,,,,,,
300769.SZ,,,,,,,,,,,,
300770.SZ,,,,,,,,,,,,
300771.SZ,,,,,,,,,,,,
300772.SZ,,,,,,,,,,,,
300773.SZ,,,,,,,,,,,,
300775.SZ,,,,,,,,,,,,
300776.SZ,,,,,,,,,,,,
300777.SZ,,,,,,,,,,,,
300778.SZ,,,,,,,,,,,,
300779.SZ,,,,,,,,,,,,
300780.SZ,,,,,,,,,,,,
300781.SZ,,,,,,,,,,,,
300782.SZ,,,,,,,,,,,,
300783.SZ,,,,,,,,,,,,
300785.SZ,,,,,,,,,,,,
300786.SZ,,,,,,,,,,,,
300787.SZ,,,,,,,,,,,,
300788.SZ,,,,,,,,,,,,
300789.SZ,,,,,,,,,,,,
300790.SZ,,,,,,,,,,,,
300791.SZ,,,,,,,,,,,,
300792.SZ,,,,,,,,,,,,
300793.SZ,,,,,,,,,,,,
300795.SZ,,,,,,,,,,,,
300796.SZ,,,,,,,,,,,,
300797.SZ,,,,,,,,,,,,
300798.SZ,,,,,,,,,,,,
300799.SZ,,,,,,,,,,,,
300800.SZ,,,,,,,,,,,,
300801.SZ,,,,,,,,,,,,
300802.SZ,,,,,,,,,,,,
300803.SZ,,,,,,,,,,,,
300805.SZ,,,,,,,,,,,,
300806.SZ,,,,,,,,,,,,
300807.SZ,,,,,,,,,,,,
300808.SZ,,,,,,,,,,,,
300809.SZ,,,,,,,,,,,,
300810.SZ,,,,,,,,,,,,
300811.SZ,,,,,,,,,,,,
300812.SZ,,,,,,,,,,,,
300813.SZ,,,,,,,,,,,,
300815.SZ,,,,,,,,,,,,
300816.SZ,,,,,,,,,,,,
300817.SZ,,,,,,,,,,,,
300818.SZ,,,,,,,,,,,,
300819.SZ,,,,,,,,,,,,
300820.SZ,,,,,,,,,,,,
300821.SZ,,,,,,,,,,,,
300822.SZ,,,,,,,,,,,,
300823.SZ,,,,,,,,,,,,
300825.SZ,,,,,,,,,,,,
300826.SZ,,,,,,,,,,,,
300827.SZ,,,,,,,,,,,,
300828.SZ,,,,,,,,,,,,
300829.SZ,,,,,,,,,,,,
300830.SZ,,,,,,,,,,,,
300831.SZ,,,,,,,,,,,,
300832.SZ,,,,,,,,,,,,
300833.SZ,,,,,,,,,,,,
300835.SZ,,,,,,,,,,,,
300836.SZ,,,,,,,,,,,,
600000.SH,,,1.0,1.0,,,,,,1.0,1.0,
600004.SH,,,,,,,,,,,,
600006.SH,,,,,,,,,,,,
600007.SH,,,,,,,,,,,,
600008.SH,,1.0,,,1.0,,,,,,,
600009.SH,,,,,,,,,,,,
600010.SH,,,,,1.0,,1.0,,,,,
600011.SH,,1.0,,,,,,,,1.0,,
600012.SH,,,,,,,,,,,,
600015.SH,1.0,,,,,,,,1.0,,,1.0
600016.SH,,,,,,,,,,,,
600017.SH,,,,,,,,1.0,1.0,,1.0,
600018.SH,,,,,1.0,,,,1.0,,,
600019.SH,,,,,,,,,,,,
600020.SH,,,,,,,,,,,,
600021.SH,,1.0,1.0,,,,,,,,,
600022.SH,,,,,1.0,,,1.0,,,,1.0
600023.SH,,,,,,,,,,,,
600025.SH,,,,,,,,,,,,
600026.SH,,,,,,,,,,,,
600027.SH,,,,,1.0,1.0,,1.0,,,1.0,
600028.SH,,,,,,,,,,,,
600029.SH,,1.0,,,,,,,,1.0,1.0,
600030.SH,,,,,,,,,,,,
600031.SH,,,,,,,,,,1.0,,
600033.SH,,,,,,,,,,,1.0,
600035.SH,,,1.0,,,,,,,,,
600036.SH,,,,,,,,,,,,
600037.SH,,,,,1.0,,,,,,,
600038.SH,,,,,,,1.0,,,,,
600039.SH,,,1.0,,,,1.0,1.0,,,,
600048.SH,,,,1.0,,,,,,,1.0,
600050.SH,,,1.0,,,,,,,,,
600051.SH,,,,,,,,,,,,
600052.SH,,,,,,,,,,,,
600053.SH,,,,,,,,,,,,
600054.SH,,,,,1.0,,,,,,,
600055.SH,,,,1.0,,,,,,,,
600056.SH,,,,1.0,,1.0,1.0,,,,,
600057.SH,,,,1.0,,1.0,,,1.0,,,
600058.SH,,,,,,,,,,,,
600059.SH,,,,,,,,,,1.0,,
600060.SH,,,,,,,,,,,1.0,
600061.SH,,,1.0,,1.0,,,,,,,
600062.SH,,,,,1.0,,,,,,,1.0
600063.SH,,,1.0,,1.0,,,,1.0,,,
600064.SH,,,,,,,,,,,,
600066.SH,,,,,,1.0,,,,,,
600067.SH,,,,,,,,,,,,1.0
600068.SH,,,,,,1.0,,,,,,
600069.SH,,,,,1.0,,,,,,1.0,
600070.SH,,,1.0,,,,,,,,,
600071.SH,1.0,,,,,,,,,,,
600072.SH,,,,1.0,,,,,,,,
600073.SH,,,,,,1.0,,,1.0,,,
600075.SH,,,,1.0,,,,,,,,
600076.SH,,,,,1.0,,,,,,,
600077.SH,,,,,,1.0,,,1.0,,,
600078.SH,,,,,,,,,,,,
600079.SH,,,1.0,,1.0,,1.0,,,,1.0,
600080.SH,,1.0,,,,,,,,,,
600081.SH,,,,,,,,,,,,
600082.SH,,,,,,,,,,,,
600083.SH,,,,,,,,,,,,
600084.SH,,,,,,1.0,,,,,1.0,
600085.SH,,,,,,,,,,,,
600086.SH,,,,,1.0,,,,,,,
600088.SH,,,,,,,,,,,,
600089.SH,,,,,,,,,,1.0,,1.0
600090.SH,,,,1.0,,,,,,,,
600091.SH,,,,,1.0,,,,,,,
600093.SH,,,,,1.0,,,,,,,
600094.SH,,,,1.0,,1.0,,,1.0,,,
600095.SH,,,,,,,,,,,,
600096.SH,,,,1.0,,,1.0,,1.0,,,
600097.SH,,,1.0,,,,,,,,,1.0
600098.SH,,,,,,,,1.0,,,,
600099.SH,,,,,,,,,,,,
600100.SH,,,,,1.0,,1.0,,,1.0,,
600101.SH,,,,,,,,,,,,
600103.SH,,,,1.0,,,,,,,,
600104.SH,,,1.0,,,,,,1.0,1.0,,
600105.SH,,,,,1.0,,,,,,,
600106.SH,,,,,,,,,,,,
600107.SH,,,,,,,,,,,,
600108.SH,,,,,,,,1.0,,,1.0,
600109.SH,,,,,1.0,,,1.0,,,,1.0
600110.SH,,,,,,,,,,1.0,,1.0
600111.SH,,,,,,,,,,,,
600112.SH,,,,,,,,,,1.0,,
600113.SH,,,,,,,,,,,,
600114.SH,,,,1.0,,1.0,,,,,,
600115.SH,1.0,,,1.0,,,1.0,,,,1.0,
600116.SH,,,,,1.0,,,,,1.0,,
600117.SH,,,,1.0,,,,,,,,
600118.SH,,,,,,,,,,,,
600119.SH,,,,,,,,,,,1.0,
600120.SH,,,1.0,,,,,,,,,
600121.SH,,,,,,,1.0,1.0,,,,
600122.SH,,,,,,,,,,1.0,1.0,
600123.SH,,,,,,,,,,,,
600125.SH,,,,,,,,,,,,
600126.SH,,,,1.0,,,,,,,,
600127.SH,,,,,,,1.0,,,,,
600128.SH,,,,,,,,,,,,1.0
600129.SH,,1.0,,,,,,,,,,
600130.SH,,,,,,,,,,,,
600131.SH,1.0,,,,,,,,,,,
600132.SH,,,,,,,,,,,,
600133.SH,1.0,,1.0,,,,1.0,1.0,,,,
600135.SH,1.0,,,,1.0,,,,,,,
600136.SH,1.0,,,1.0,1.0,,,,,,,
600137.SH,,,,,,,,,,,1.0,
600138.SH,,,,,,1.0,,,,,,
600139.SH,,,,,,,,,1.0,,,1.0
600141.SH,1.0,1.0,,,,1.0,1.0,,,1.0,,
600143.SH,,,,1.0,,,,1.0,,,,
600145.SH,,,,,,,,,,,,
600146.SH,,,,1.0,,,,,,,,
600148.SH,,,,,,,,,,,,
600149.SH,,,,,,,,,,,,
600150.SH,,,,,,,,,,,,
600151.SH,,,,1.0,,,,1.0,,,,
600152.SH,,,1.0,,,,,,,,,
600153.SH,,,,,,,,,,,,
600155.SH,,,,1.0,,1.0,,,,,,
600156.SH,,,,,,,,,,,,
600157.SH,,,,1.0,1.0,,,1.0,1.0,1.0,,
600158.SH,,,,,,,,,,,,
600159.SH,,,,,,,,,,,,
600160.SH,,,,1.0,,,,,1.0,,,
600161.SH,,,,,,,,,,1.0,,
600162.SH,,,1.0,1.0,1.0,,,,,,,1.0
600163.SH,,,,,1.0,,,,,,,1.0
600165.SH,,,,,,,,,1.0,,,
600166.SH,,,,,1.0,,,1.0,,1.0,,1.0
600167.SH,,,1.0,1.0,,,,,,,,
600168.SH,,,,,,,1.0,,,,,
600169.SH,,,,1.0,,,,,,1.0,,1.0
600170.SH,,,1.0,,,1.0,,,1.0,1.0,,
600171.SH,,,1.0,,,,,,,,,
600172.SH,,,,,1.0,,,,1.0,,,
600173.SH,,,,,,,,,,,1.0,
600175.SH,,,,1.0,,1.0,,,,,1.0,1.0
600176.SH,,,,1.0,,,,,1.0,,,
600177.SH,,,,1.0,,,,,,,,
600178.SH,,,,,,,,,,,,
600179.SH,,,,1.0,,,,,,,,
600180.SH,,,,,1.0,,,1.0,,,,
600182.SH,,,,,,,,,,,,
600183.SH,,,,,,,,,1.0,,,
600184.SH,,,,1.0,,,,,,1.0,,
600185.SH,,,,1.0,,,,,,,1.0,
600186.SH,,,,,,,,,,,,
600187.SH,,,1.0,,,,1.0,,1.0,,,
600188.SH,,,,,,,,,,,,
600189.SH,,1.0,1.0,,,,,,,,,
600190.SH,,,,,,,1.0,,,,1.0,
600191.SH,,,,,,,,,,,,
600192.SH,,,,,,,1.0,,,,,
600193.SH,,,,,,,,,,,,
600195.SH,,,,,,,1.0,,,,,
600196.SH,,,,1.0,,,,,,1.0,,
600197.SH,,,,,,,,,,,,
600198.SH,,,,,,1.0,,1.0,,,,
600199.SH,1.0,,,,,,,,,1.0,,
600200.SH,,,,1.0,1.0,,,,,,,
600201.SH,,,,1.0,,,,,,,,
600202.SH,,,,,,,,,,,,
600203.SH,,,,1.0,1.0,1.0,,,,,,
600206.SH,,,,,,1.0,1.0,,,,,
600207.SH,,,,1.0,,,1.0,,,,,
600208.SH,,,,,1.0,1.0,,,,,,
600209.SH,,,,,,,,,,,,
600210.SH,,,,,1.0,,,,,,,
600211.SH,,,1.0,,,,,,,,,
600212.SH,,,,,,,,,,,,
600213.SH,,,,,,,,,,,,
600215.SH,,,,,,,,,,,,
600216.SH,,,,,,,,1.0,,,,
600217.SH,,,1.0,,1.0,,,,,,,
600218.SH,,,,,1.0,,,,,,,
600219.SH,,,,1.0,,,,,,1.0,,
600220.SH,,,,,,,,,,,,
600221.SH,,,,1.0,,,,1.0,,1.0,,
600222.SH,,,,,1.0,,1.0,,,,,
600223.SH,,,,,,,,,,,1.0,
600225.SH,,,,,1.0,,,,,,1.0,
600226.SH,,,1.0,,,,,,,,,
600227.SH,,,,1.0,,,,,,1.0,,
600228.SH,,,,,,,,,,,,
600229.SH,,,,,1.0,,,,,,1.0,
600230.SH,,,,,,1.0,,,,,,
600231.SH,,,,,1.0,,,,,,,1.0
600232.SH,,,,,,,,,,,,
600233.SH,,,,1.0,,,,,,,,
600234.SH,,,,,,,,,,,,
600235.SH,,,,,,,1.0,,,,,
600236.SH,,,,,1.0,,,,,1.0,,
600237.SH,,,,,,,1.0,,,,,
600238.SH,,,,,,,,,,,,
600239.SH,,,,,,,,,,,1.0,
600241.SH,,,1.0,,1.0,,,,,,,
600242.SH,,,1.0,1.0,,,,,,1.0,,
600243.SH,,,,,1.0,,,,,,1.0,
600246.SH,,,,1.0,,,,,,,,
600247.SH,,,,,,,,,,,,
600248.SH,,1.0,,,,1.0,,,,,,1.0
600249.SH,,,,,1.0,,,,,,,
600250.SH,1.0,,,,,,,,,,,
600251.SH,,,,,,1.0,,,,,,1.0
600252.SH,,,,,,1.0,,,,1.0,,
600255.SH,,,,,1.0,,1.0,,,,,1.0
600256.SH,,,,,,,,,1.0,,,
600257.SH,,,,1.0,,,,,,,,
600258.SH,,,1.0,1.0,,,,,,,,
600259.SH,,,,1.0,,1.0,,,,,,1.0
600260.SH,,,1.0,,1.0,,,,,,,
600261.SH,,,,,,,,1.0,,,,
600262.SH,,,,,,,,,,,,
600265.SH,,,,,,,,,,,,
600266.SH,,,,,,1.0,,,,,,
600267.SH,,,,,,1.0,,,1.0,,1.0,
600268.SH,,,1.0,,,,,,,1.0,,1.0
600269.SH,,,,,,,,,,,,
600271.SH,,,,,,,,,,,,
600272.SH,,,,,,,,,,,,
600273.SH,,,1.0,,,1.0,,,,,,
600275.SH,,,,,,,,,,,,
600276.SH,,,,,,,,,,,,
600277.SH,,,1.0,,,,1.0,,,,1.0,
600278.SH,,,,,,,,,1.0,,,
600279.SH,1.0,,,,,1.0,,,,1.0,,
600280.SH,,,,,,,,,,,,
600281.SH,,,,,,,,,,,,
600282.SH,,,1.0,,1.0,,,,,1.0,,
600283.SH,,,,,1.0,,,,,,,
600284.SH,,,,,,,1.0,,,,,1.0
600285.SH,,,,1.0,,,1.0,,,,,
600287.SH,,,,,,,,,,,,
600288.SH,,,,,,,,,,,,
600289.SH,,,,1.0,,,,,,,,
600290.SH,,,,,1.0,,,,1.0,,1.0,
600291.SH,,,,1.0,,,,,,,,
600292.SH,,,,,,1.0,,,1.0,,,
600293.SH,,,,1.0,,,,,,,,
600295.SH,1.0,,,,,,,,,,,
600297.SH,,,1.0,,1.0,,,,,,,1.0
600298.SH,,,,,,,,,1.0,1.0,,
600299.SH,,,,,1.0,,,,,,,
600300.SH,,,,,,,,,,,,1.0
600301.SH,,,,,,,,,,,,
600302.SH,,,,,,,,,,,,
600303.SH,,,,1.0,,1.0,,,,,,
600305.SH,,,,,,1.0,,,,,,
600306.SH,,,,,,,,,,,,
600307.SH,,,,,,,1.0,,,,1.0,
600308.SH,,,,,,,,,,,1.0,
600309.SH,1.0,,1.0,,,,,,,,,
600310.SH,,,,,,,,,,1.0,,
600311.SH,,,,,,,,,,,,
600312.SH,,,,1.0,,1.0,,,,,1.0,
600313.SH,,,,,1.0,,,1.0,,,,
600315.SH,,,,,,,,,,,,
600316.SH,,,,,,,,,,1.0,,
600317.SH,,,,,,,,1.0,,,,1.0
600318.SH,1.0,,,,,,,,,,,
600319.SH,,,,,,,,,,,,
600320.SH,,,,,,,,,,,1.0,
600321.SH,,,,,1.0,,,,1.0,,,
600322.SH,,,,,,,,,,,,
600323.SH,,,,,1.0,1.0,,1.0,,,,
600325.SH,,,,,1.0,,,,,,,
600326.SH,,,,,1.0,,,,,,,
600327.SH,,,,1.0,,,,,,,,
600328.SH,,,,1.0,,,,,,,,
600329.SH,,,,,1.0,,,,,,,
600330.SH,,,,,1.0,1.0,,,,,,
600331.SH,,,,,,1.0,,,,,,
600332.SH,,,,1.0,,,1.0,,,,,
600333.SH,,,1.0,,,,1.0,,,,,
600335.SH,1.0,,,1.0,,1.0,,,1.0,,,
600336.SH,,,,1.0,,,,,,,,
600337.SH,,,1.0,,,,,,,1.0,,
600338.SH,,,,,1.0,,,,,,,
600339.SH,,,1.0,,,,,,,,,
600340.SH,,,,1.0,,,,,1.0,,,
600343.SH,,,,,,,1.0,,,,,
600345.SH,,,,,,,,,,,,
600346.SH,,1.0,,1.0,,1.0,,,1.0,,,
600348.SH,,,,,,,,,,,,
600350.SH,,,,,,,,,1.0,,,
600351.SH,,,,,1.0,,,1.0,,,,1.0
600352.SH,,,,,1.0,,,,,,,
600353.SH,,,,,,,,,1.0,,,
600354.SH,,,,,1.0,,,,1.0,,,
600355.SH,,,,,,,,,,,,
600356.SH,,,,,,,,,,,,
600358.SH,,,,1.0,,,,,,,,
600359.SH,,,,,,1.0,,,,,,
600360.SH,,,,,,,1.0,,,,,1.0
600361.SH,,,,,,,,,1.0,,,
600362.SH,,,,,,,,,,,,
600363.SH,,,,,,,,1.0,,,,
600365.SH,,,,,,,1.0,,,,,
